gene_id,host,tissue_or_system,intervention,delivery,integration,key_result,effect_size,positive,reference_short,doi,year
tp53_elephant,Human,Head and Neck Cancer; Oral Cavity Squamous Cell Carcinoma (NA),observational,n/a (gene not manipulated),,Metformin administered to head/neck cancer patients; TP53 gene expression measured as outcome but not the intervention target.,,mixed,NCT03510390,https://clinicaltrials.gov/study/NCT03510390,2018
tp53_elephant,Human,Pancreatic Cancer (OBSERVATIONAL),observational,n/a (gene not manipulated),,Studies liquid biopsy detection of TP53 and other mutations for preoperative staging of pancreatic cancer.,,mixed,NCT03524677,https://clinicaltrials.gov/study/NCT03524677,2019
tp53_elephant,Human,Clinical Stage III Gastric Cancer AJCC v8; Clinical Stage III Gastroesophageal Junction Adenocarcinoma AJCC v8 (PHASE2),observational,n/a (gene not manipulated),,Tests berzosertib plus irinotecan in TP53-mutant gastric/GEJ cancer; TP53 mutation used as eligibility marker.,,mixed,NCT03641313,https://clinicaltrials.gov/study/NCT03641313,2020
tp53_elephant,Human,Leukemia; Brain Tumor (PHASE1),pharmacological_modulator,small molecule / biologic,,Pediatric cancer patients received an MDM2/MDMX inhibitor to reactivate wild-type p53 function.,,mixed,NCT03654716,https://clinicaltrials.gov/study/NCT03654716,2018
tp53_elephant,Human,Advanced Malignant Solid Neoplasm; Anatomic Stage III Breast Cancer AJCC v8 (PHASE1),pharmacological_modulator,small molecule / biologic,,Tested ALRN-6924 (MDM2/MDMX inhibitor) plus paclitaxel in wild-type TP53 tumors to reactivate p53.,,mixed,NCT03725436,https://clinicaltrials.gov/study/NCT03725436,2019
tp53_elephant,Human,Thyroid Cancer (OBSERVATIONAL),observational,n/a (gene not manipulated),,Registry study of thyroid cancer patients tracking tumor mutations including P53 as a secondary measure.,,mixed,NCT03765333,https://clinicaltrials.gov/study/NCT03765333,2019
tp53_elephant,Human,Chronic Lymphocytic Leukemia (OBSERVATIONAL),observational,n/a (gene not manipulated),,CLL patients treated with bendamustine-rituximab; TP53 disruption status used to guide treatment choice.,,mixed,NCT03847727,https://clinicaltrials.gov/study/NCT03847727,2013
tp53_elephant,Human,Metastatic Castration-resistant Prostate Cancer (mCRPC); Metastatic Hormone-Sensitive Prostate Cancer (mHSPC) (PHASE3),observational,n/a (gene not manipulated),,Biomarker-driven platform trial in metastatic prostate cancer; TP53 status may inform treatment allocation but is not directly manipulated.,,mixed,NCT03903835,https://clinicaltrials.gov/study/NCT03903835,2019
tp53_elephant,Human,"Solid Tumor, Adult (OBSERVATIONAL)",observational,small molecule / biologic,,Registry study of PARP+VEGFR inhibitors in solid tumor patients selected by TP53 mutation status.,,mixed,NCT03927599,https://clinicaltrials.gov/study/NCT03927599,2018
tp53_elephant,Human,Acute Myeloid Leukemia (AML); High-risk Myelodysplastic Syndrome (MDS) (PHASE1),pharmacological_modulator,small molecule / biologic,,MDM2 inhibitor HDM201 (restores wild-type p53) combined with MBG453 or venetoclax in AML/MDS; requires TP53wt.,,mixed,NCT03940352,https://clinicaltrials.gov/study/NCT03940352,2019
tp53_elephant,Human,Solid Tumor (PHASE1),pharmacological_modulator,small molecule / biologic,,MDM2 inhibitor ASTX295 tested in wild-type TP53 tumors to reactivate p53; trial terminated before Phase 2.,,false,NCT03975387,https://clinicaltrials.gov/study/NCT03975387,2019
tp53_elephant,Human,Malignant Solid Tumor (PHASE2),pharmacological_modulator,small molecule / biologic,,Basket trial matches tumors to targeted drugs; HDM201 (MDM2 inhibitor) used to reactivate wild-type p53 act...,,mixed,NCT04116541,https://clinicaltrials.gov/study/NCT04116541,2020
tp53_elephant,Human,Cognitive Impairment (NA),observational,n/a (gene not manipulated),,Meditative movement trial in breast cancer survivors measured TP53 gene expression as a secondary outcome.,,mixed,NCT04213872,https://clinicaltrials.gov/study/NCT04213872,2017
tp53_elephant,Human,p53 Expression (NA),observational,n/a (gene not manipulated),,Fractional laser and topical DNA repair enzymes applied to skin; p53 expression measured as outcome.,,mixed,NCT04277949,https://clinicaltrials.gov/study/NCT04277949,2020
tp53_elephant,Human,Myelodysplastic Syndromes (PHASE3),observational,n/a (gene not manipulated),,Tested magrolimab+azacitidine vs azacitidine alone in MDS; TP53 mutation status used as a subgroup/biomarker.,,mixed,NCT04313881,https://clinicaltrials.gov/study/NCT04313881,2020
tp53_elephant,Human,Large-Cell Neuroendocrine Carcinoma (NA),observational,n/a (gene not manipulated),,"NGS stratification of HG-NEC treatment; TP53 measured as part of molecular profiling, not targeted therapeutically.",,mixed,NCT04452292,https://clinicaltrials.gov/study/NCT04452292,2021
tp53_elephant,Human,Venous Thromboembolism (OBSERVATIONAL),observational,n/a (gene not manipulated),,"Screened blood-clot patients for CHIP-related mutations, including TP53, among a panel of genes.",,mixed,NCT04477564,https://clinicaltrials.gov/study/NCT04477564,2020
tp53_elephant,Human,Squamous Cell Carcinoma (PHASE2),observational,n/a (gene not manipulated),,"Afatinib treatment in refractory SCC; TP53 and MET mutations profiled as biomarkers, not targeted.",,mixed,NCT04533321,https://clinicaltrials.gov/study/NCT04533321,2020
tp53_elephant,Human,MDS; Myelodysplastic Syndromes (PHASE1),pharmacological_modulator,small molecule / biologic,,"Tested APR-548, a mutant-p53 reactivator, plus azacitidine in TP53-mutant MDS; trial terminated.",,false,NCT04638309,https://clinicaltrials.gov/study/NCT04638309,2021
tp53_elephant,Human,Acute Myeloid Leukemia (PHASE3),observational,n/a (gene not manipulated),,Trial of magrolimab+azacitidine vs venetoclax+azacitidine in TP53-mutant AML; TP53 status used as eligibili...,,mixed,NCT04778397,https://clinicaltrials.gov/study/NCT04778397,2021
tp53_elephant,Human,Colorectal Cancer (PHASE2),observational,n/a (gene not manipulated),,"Cetuximab tested in colorectal cancer patients whose tumors had APC, TP53 and RAS mutations; trial terminated.",,false,NCT04853043,https://clinicaltrials.gov/study/NCT04853043,2021
tp53_elephant,Human,"Mantle Cell Lymphoma; Refractory Lymphoma (PHASE1, PHASE2)",observational,n/a (gene not manipulated),,Tests BTK/BCL2/CD20 drug combo for mantle cell lymphoma; TP53-mutated status used to define a patient subgr...,,mixed,NCT04855695,https://clinicaltrials.gov/study/NCT04855695,2021
tp53_elephant,Human,Refractory Solid Tumors (PHASE2),pharmacological_modulator,small molecule,,Arsenic trioxide tested in refractory solid tumors with rescuable p53 mutations to restore p53 function.,,mixed,NCT04869475,https://clinicaltrials.gov/study/NCT04869475,2021
tp53_elephant,Human,Myelodysplastic Syndromes; Acute Myeloid Leukemia (PHASE2),pharmacological_modulator,small molecule,,Sodium stibogluconate given to restore tumor-suppressive function in mutant p53 MDS/AML patients,,mixed,NCT04906031,https://clinicaltrials.gov/study/NCT04906031,2020
tp53_elephant,Human,Colorectal Cancer; APC Gene Mutation (OBSERVATIONAL),observational,n/a (gene not manipulated),,Profiled TP53 and other gene mutations in colorectal cancer patients and linked to clinical characteristics,,mixed,NCT04976439,https://clinicaltrials.gov/study/NCT04976439,2021
tp53_elephant,Human,Chronic Lymphocytic Leukemia (PHASE3),observational,n/a (gene not manipulated),,"CLL trial excluding TP53-mutated (17p-) patients; TP53 status used as eligibility criterion, not targeted.",,mixed,NCT04980859,https://clinicaltrials.gov/study/NCT04980859,2021
tp53_elephant,Human,Solid Tumors; Head and Neck Carcinoma (PHASE2),pharmacological_modulator,small molecule / biologic,,Tested MDM2 inhibitor milademetan to reactivate wild-type p53 in tumors with MDM2 amplification; trial term...,,mixed,NCT05012397,https://clinicaltrials.gov/study/NCT05012397,2021
tp53_elephant,Human,Acute Myeloid Leukemia (NA),observational,n/a (gene not manipulated),,AML maintenance trial combining azacitidine and dasatinib; TP53 measured as secondary biomarker (tumor suppressor gene expression/methylation).,,mixed,NCT05042531,https://clinicaltrials.gov/study/NCT05042531,2021
tp53_elephant,Human,Acute Myeloid Leukemia (PHASE1),pharmacological_modulator,small molecule / biologic,,Siremadlin (MDM2 inhibitor) plus venetoclax/azacitidine tested in unfit AML patients to restore p53 activity.,,mixed,NCT05155709,https://clinicaltrials.gov/study/NCT05155709,2022
tp53_elephant,Human,Chronic Lymphocytic Leukemia (PHASE3),observational,n/a (gene not manipulated),,"Phase 3 CLL trial comparing drug combinations; TP53 mutation is a patient stratification criterion, not a treatment target.",,mixed,NCT05197192,https://clinicaltrials.gov/study/NCT05197192,2022
tp53_elephant,Human,Cancer of Endometrium (OBSERVATIONAL),observational,n/a (gene not manipulated),,Study measured TP53 mutations in endometrial biopsies to predict cancer development; no intervention on gene function.,,mixed,NCT05273099,https://clinicaltrials.gov/study/NCT05273099,2022
tp53_elephant,Human,Diffuse Large B-Cell Lymphoma (PHASE2),observational,n/a (gene not manipulated),,"Anti-PD-1 immunotherapy combined with chemotherapy in DLBCL patients stratified by P53 mutation status; TP53 measured as a stratification biomarker, not manipulated.",,mixed,NCT05280626,https://clinicaltrials.gov/study/NCT05280626,2022
tp53_elephant,Human,Head Neck Cancer; Oral Cancer (OBSERVATIONAL),observational,n/a (gene not manipulated),,Sequencing study of head/neck cancers examines TP53 and other mutations as prognostic markers.,,mixed,NCT05382585,https://clinicaltrials.gov/study/NCT05382585,2017
tp53_elephant,Human,Acute Myeloid Leukemia; Recurrent Acute Myeloid Leukemia (PHASE1),observational,n/a (gene not manipulated),,"Phase I study of entrectinib + decitabine in TP53-mutated AML; measured safety, response rates, and survival outcomes.",,mixed,NCT05396859,https://clinicaltrials.gov/study/NCT05396859,2022
tp53_elephant,Human,Tumors; Ovarian Cancer (PHASE1),observational,small molecule / biologic,,"Trial of WEE1 inhibitor ZN-c3 with bevacizumab/pembrolizumab in CCNE1-amplified, TP53-mutant tumors; withdr...",,mixed,NCT05431582,https://clinicaltrials.gov/study/NCT05431582,2022
tp53_elephant,Human,"Endometrial Cancer (PHASE2, PHASE3)",observational,n/a (gene not manipulated),,Compares chemo vs chemoradiotherapy in endometrial cancer patients selected by p53-mutation status.,,mixed,NCT05489848,https://clinicaltrials.gov/study/NCT05489848,2022
tp53_elephant,Human,Hematopoietic Stem Cell Transplantation; TP53 (EARLY_PHASE1),observational,n/a (gene not manipulated),,Venetoclax/decitabine conditioning plus decitabine maintenance tested in TP53-mutant AML/MDS patients under...,,mixed,NCT05528354,https://clinicaltrials.gov/study/NCT05528354,2022
tp53_elephant,Human,Endometrial Cancer (PHASE3),observational,n/a (gene not manipulated),,Selinexor maintenance vs placebo tested in p53 wild-type endometrial cancer after platinum therapy response.,,mixed,NCT05611931,https://clinicaltrials.gov/study/NCT05611931,2023
tp53_elephant,Human,Hematologic Malignancy; Acute Leukemia (PHASE2),observational,n/a (gene not manipulated),,Stem cell transplant trial for leukemias; TP53 status used as eligibility/condition marker only.,,mixed,NCT05735717,https://clinicaltrials.gov/study/NCT05735717,2023
tp53_elephant,Human,Aumolertinib; Anlotinib (PHASE2),observational,n/a (gene not manipulated),,Tests aumolertinib plus anlotinib in EGFR-mutant lung cancer with TP53 co-mutation as eligibility marker.,,mixed,NCT05778149,https://clinicaltrials.gov/study/NCT05778149,2023
tp53_elephant,Human,Multiple Myeloma (PHASE2),observational,n/a (gene not manipulated),,Tests CAR-T/ASCT plus VRd chemo in myeloma with p53 abnormalities; p53 status used as eligibility marker.,,mixed,NCT05850286,https://clinicaltrials.gov/study/NCT05850286,2023
tp53_elephant,Human,Non-small Cell Lung Cancer; Head and Neck Squamous Cell Carcinoma (PHASE1),gene_therapy,engineered T cells (ex-vivo),,"Engineered TCR-T cells (NT-175) target TP53 R175H-mutant tumours; Phase 1 safety/activity, ongoing.",,mixed,NCT05877599,https://clinicaltrials.gov/study/NCT05877599,2023
tp53_elephant,Human,Multiple Myeloma (OBSERVATIONAL),observational,n/a (gene not manipulated),,TP53 mutations (8% frequency) measured as a biomarker in multiple myeloma transcriptomics/epigenetics study; no therapeutic targeting of TP53.,,mixed,NCT05888636,https://clinicaltrials.gov/study/NCT05888636,2019
tp53_elephant,Human,Predictive Cancer Model (OBSERVATIONAL),observational,n/a (gene not manipulated),,Colonoscopy study using TP53 exon 7 mutation burden to predict recurrent colorectal adenoma risk.,,mixed,NCT05929365,https://clinicaltrials.gov/study/NCT05929365,2022
tp53_elephant,Human,Chronic Lymphocytic Leukemia (OBSERVATIONAL),observational,n/a (gene not manipulated),,"Non-interventional CLL study tracking acalabrutinib persistence, dosing, and adherence in first-line patients over 24 months.",,mixed,NCT05999877,https://clinicaltrials.gov/study/NCT05999877,2023
tp53_elephant,Human,Diffuse Large B Cell Lymphoma (PHASE2),observational,n/a (gene not manipulated),,Tests zanubrutinib plus R-CHOP in DLBCL patients selected by p53 protein expression status.,,mixed,NCT06005870,https://clinicaltrials.gov/study/NCT06005870,2022
tp53_elephant,Human,Relapsed or Refractory B-cell Lymphoma (PHASE2),observational,n/a (gene not manipulated),,Selinexor plus R-GDP tested in lymphoma patients selected for TP53 alterations; TP53 used as eligibility ma...,,mixed,NCT06062641,https://clinicaltrials.gov/study/NCT06062641,2023
tp53_elephant,Human,"Advanced Solid Tumor; CDKN2A (PHASE1, PHASE2)",pharmacological_modulator,small molecule / biologic,,Withdrawn trial of MDM2 inhibitor milademetan plus atezolizumab in tumors with CDKN2A loss and wild-type TP53.,,false,NCT06090318,https://clinicaltrials.gov/study/NCT06090318,2023
tp53_elephant,Human,Myeloid Leukemia; Myelodysplastic Syndromes (PHASE2),observational,n/a (gene not manipulated),,Interferon-alpha tested to prevent relapse after transplant in TP53-mutated AML/MDS patients,,mixed,NCT06130579,https://clinicaltrials.gov/study/NCT06130579,2024
tp53_elephant,Human,"Lymphoma, Mantle-Cell (PHASE2)",observational,n/a (gene not manipulated),,Zanubrutinib+bendamustine+rituximab tested in MCL patients selected partly by TP53 alteration status,,mixed,NCT06136351,https://clinicaltrials.gov/study/NCT06136351,2023
tp53_elephant,Human,DLBCL - Diffuse Large B Cell Lymphoma; TP53 (PHASE2),observational,n/a (gene not manipulated),,Azacitidine plus R-CHOP tested in TP53-mutated DLBCL patients; TP53 status used to select the population.,,mixed,NCT06158399,https://clinicaltrials.gov/study/NCT06158399,2023
tp53_elephant,Human,Endometrial Cancer (OBSERVATIONAL),observational,n/a (gene not manipulated),,"Molecular classification of endometrial cancer in Mexican patients, including TP53 status, to assess progno...",,mixed,NCT06206083,https://clinicaltrials.gov/study/NCT06206083,2024
